"සුත්‍ර නාමය",පිටක​ය,නිකා​ය,වග්ග​ය,"පෙළ පිටු අංක","PDF පෙළ පිටු අංක ","PDF පාළි​ අටුවාව","සිංහල අටුවාව","PDF සිංහල අටුවාව","PDF පාළි ටීකා","පාළි - සිංහල ටීකා"
"චූළසුඤ්ඤත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 265","""PDF"" SP_MN3 - 279","PA11_MN3 - 079","SA_MN4 - 093",'-,,"ST_MN3 - 183"
"මහාසුඤ්ඤත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 273","""PDF"" SP_MN3 - 287","PA11_MN3 - 082","SA_MN4 - 096",'-,,"ST_MN3 - 189"
"අච්ඡරියබ්භුත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 287","""PDF"" SP_MN3 - 301","PA11_MN3 - 089","SA_MN4 - 104",'-,,"ST_MN3 - 199"
"බක්කුල සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 297","""PDF"" SP_MN3 - 311","PA11_MN3 - 101","SA_MN4 - 117",'-,,"ST_MN3 - 221"
"දන්තභූමි සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 305","""PDF"" SP_MN3 - 319","PA11_MN3 - 104","SA_MN4 - 121",'-,,"ST_MN3 - 225"
"භූමිජ සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 321","""PDF"" SP_MN3 - 335","PA11_MN3 - 106","SA_MN4 - 123",'-,,"ST_MN3 - 227"
"අනුරුද්ධ සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 333","""PDF"" SP_MN3 - 347","PA11_MN3 - 106","SA_MN4 - 123",'-,,"ST_MN3 - 229"
"උපක්කිලේස සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 345","""PDF"" SP_MN3 - 359","PA11_MN3 - 108","SA_MN4 - 125",'-,,"ST_MN3 - 233"
"බාලපණ්ඩිත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 361","""PDF"" SP_MN3 - 375","PA11_MN3 - 112","SA_MN4 - 129",'-,,"ST_MN3 - 239"
"දේවදූත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 3.සුඤ්ඤත වර්‍ගය","SP_MN3 - 385","""PDF"" SP_MN3 - 399","PA11_MN3 - 123","SA_MN4 - 139",'-,,"ST_MN3 - 249"
"භද්දේකරත්ත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 399","""PDF"" SP_MN3 - 413","PA11_MN3 - 128","SA_MN4 - 145",'-,,"ST_MN3 - 259"
"ආනන්‍ද භද්දේකරත්ත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 405","""PDF"" SP_MN3 - 419","PA11_MN3 - 129","SA_MN4 - 147",'-,,"ST_MN3 - 265"
"මහාකච්චාන භද්දේකරත්ත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 411","""PDF"" SP_MN3 - 425","PA11_MN3 - 130","SA_MN4 - 147",'-,,"ST_MN3 - 267"
"ලෝමසකඞ්ගිය භද්දේකරත්ත සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 425","""PDF"" SP_MN3 - 439","PA11_MN3 - 131","SA_MN4 - 149",'-,,"ST_MN3 - 269"
"චූළකම්මවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 433","""PDF"" SP_MN3 - 447","PA11_MN3 - 132","SA_MN4 - 150",'-,,"ST_MN3 - 271"
"මහාකම්මවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 445","""PDF"" SP_MN3 - 459","PA11_MN3 - 136","SA_MN4 - 155",'-,,"ST_MN3 - 181"
"සළායතනවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 459","""PDF"" SP_MN3 - 473","PA11_MN3 - 139","SA_MN4 - 158",'-,,"ST_MN3 - 289"
"උද්දේසවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 471","""PDF"" SP_MN3 - 485","PA11_MN3 - 143","SA_MN4 - 163",'-,,"ST_MN3 - 301"
"අරණවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 485","""PDF"" SP_MN3 - 499","PA11_MN3 - 144","SA_MN4 - 164",'-,,"ST_MN3 - 305"
"ධාතුවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 497","""PDF"" SP_MN3 - 511","PA11_MN3 - 146","SA_MN4 - 166",'-,,"ST_MN3 - 308"
"සච්චවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 513","""PDF"" SP_MN3 - 527","PA11_MN3 - 164","SA_MN4 - 185",'-,,"ST_MN3 - 328"
"දක්ඛිණාවිභඞ්ග සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 4.විභඞ්ග වර්‍ගය","SP_MN3 - 521","""PDF"" SP_MN3 - 535","PA11_MN3 - 165","SA_MN4 - 186",'-,,"ST_MN3 - 332"
"අනාථපිණ්ඩිකොවාද සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 529","""PDF"" SP_MN3 - 543","PA11_MN3 - 172","SA_MN4 - 194",'-,,"ST_MN3 - 348"
"ඡන්නෝවාද සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 539","""PDF"" SP_MN3 - 553","PA11_MN3 - 174","SA_MN4 - 196",'-,,"ST_MN3 - 354"
"පුණ්ණෝවාද සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 547","""PDF"" SP_MN3 - 561","PA11_MN3 - 175","SA_MN4 - 198",'-,,"ST_MN3 - 358"
"නන්‍දකොවාද සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 553","""PDF"" SP_MN3 - 567","PA11_MN3 - 180","SA_MN4 - 203",'-,,"ST_MN3 - 362"
"චූළරාහුලෝවාද සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 575","""PDF"" SP_MN3 - 589","PA11_MN3 - 183","SA_MN4 - 206",'-,,"ST_MN3 - 366"
"ඡ ඡක්ක සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 583","""PDF"" SP_MN3 - 597","PA11_MN3 - 184","SA_MN4 - 208",'-,,"ST_MN3 - 370"
"මහාසළායතනික සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 595","""PDF"" SP_MN3 - 609","PA11_MN3 - 186","SA_MN4 - 210",'-,,"ST_MN3 - 376"
"නගරවින්‍දෙය්‍ය සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 603","""PDF"" SP_MN3 - 617","PA11_MN3 - 187","SA_MN4 - 211",'-,,"ST_MN3 - 380"
"පිණ්ඩපාතපාරිසුද්ධි සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 609","""PDF"" SP_MN3 - 623","PA11_MN3 - 187","SA_MN4 - 212",'-,,"ST_MN3 - 384"
"ඉන්‍ද්‍රියභාවනා සූත්‍රය","සුත්ත පිටකය","මජ්ඣිමනිකාය 03","උපරිපණ්ණාසකය 5.සළායතන වර්‍ගය","SP_MN3 - 617","""PDF"" SP_MN3 - 631","PA11_MN3 - 188","SA_MN4 - 213",'-,,"ST_MN3 - 388"
"ඕඝතරණ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 003","""PDF"" SP_SN1 - 027",,,,,
"නිමොක්ඛ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 005","""PDF"" SP_SN1 - 029",,,,,
"උපනීයති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 005","""PDF"" SP_SN1 - 029",,,,,
"අච්චෙන්ති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 007","""PDF"" SP_SN1 - 031",,,,,
"කතිජින්‍ද සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 007","""PDF"" SP_SN1 - 031",,,,,
"ජාගර සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 007","""PDF"" SP_SN1 - 031",,,,,
"අප්පටිවිදිත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 009","""PDF"" SP_SN1 - 033",,,,,
"සුසම්මුට්ඨ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 009","""PDF"" SP_SN1 - 033",,,,,
"නමානකාම සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 009","""PDF"" SP_SN1 - 033",,,,,
"අරඤ්ඤ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 1.නළ වර්‍ගය","SP_SN1 - 011","""PDF"" SP_SN1 - 035",,,,,
"නන්‍දන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 011","""PDF"" SP_SN1 - 035",,,,,
"නන්‍දති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 013","""PDF"" SP_SN1 - 037",,,,,
"නත්‍ථිපුත්තසම සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 013","""PDF"" SP_SN1 - 037",,,,,
"ඛත්තිය සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 013","""PDF"" SP_SN1 - 037",,,,,
"සනමාන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 015","""PDF"" SP_SN1 - 039",,,,,
"නිද්දාතන්‍දී සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 015","""PDF"" SP_SN1 - 039",,,,,
"දුක්කර සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 015","""PDF"" SP_SN1 - 039",,,,,
"හිරි සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 017","""PDF"" SP_SN1 - 041",,,,,
"කුටිකා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 017","""PDF"" SP_SN1 - 041",,,,,
"සමිද්ධි සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 2.නන්‍දන වර්‍ගය","SP_SN1 - 019","""PDF"" SP_SN1 - 043",,,,,
"සත්තී සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 015","""PDF"" SP_SN1 - 049",,,,,
"ඵුසති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 025","""PDF"" SP_SN1 - 049",,,,,
"ජටා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 027","""PDF"" SP_SN1 - 051",,,,,
"මනෝනිවාරණ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 027","""PDF"" SP_SN1 - 051",,,,,
"අරහන්ත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 027","""PDF"" SP_SN1 - 051",,,,,
"පජ්ජෝත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 029","""PDF"" SP_SN1 - 053",,,,,
"සර සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 031","""PDF"" SP_SN1 - 055",,,,,
"මහද්ධන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 031","""PDF"" SP_SN1 - 055",,,,,
"චතුචක්ක සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 031","""PDF"" SP_SN1 - 056",,,,,
"එණිජඞ්ඝ සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 3.සත්ති වර්‍ගය","SP_SN1 - 033","""PDF"" SP_SN1 - 057",,,,,
"සබ්භි සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 033","""PDF"" SP_SN1 - 057",,,,,
"මච්ඡරී සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 037","""PDF"" SP_SN1 - 061",,,,,
"සාධු සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 039","""PDF"" SP_SN1 - 063",,,,,
"නසාන්ති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 041","""PDF"" SP_SN1 - 065",,,,,
"උජ්ඣානසඤඤී සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 043","""PDF"" SP_SN1 - 067",,,,,
"සද්ධා සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 047","""PDF"" SP_SN1 - 071",,,,,
"සමය සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 047","""PDF"" SP_SN1 - 071",,,,,
"සකලික සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 049","""PDF"" SP_SN1 - 073",,,,,
"පජඡුන්නධීතු සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 053","""PDF"" SP_SN1 - 077",,,,,
"චුල්ලපජජුන්තධිතු සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 4.සතුල්ලපකායික වර්‍ගය","SP_SN1 - 055","""PDF"" SP_SN1 - 079",,,,,
"ආදිත්ත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 057","""PDF"" SP_SN1 - 081",,,,,
"කිංදද සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 057","""PDF"" SP_SN1 - 081",,,,,
"අන්න සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 059","""PDF"" SP_SN1 - 083",,,,,
"ඒකමූල සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 059","""PDF"" SP_SN1 - 083",,,,,
"අනෝම සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 059","""PDF"" SP_SN1 - 083",,,,,
"අච්ඡරා සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 059","""PDF"" SP_SN1 - 083",,,,,
"වනරෝප සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 061","""PDF"" SP_SN1 - 085",,,,,
"ජේතවන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 061","""PDF"" SP_SN1 - 085",,,,,
"මච්ඡරි සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 061","""PDF"" SP_SN1 - 085",,,,,
"ඝටීකාර සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 5.ආදිත්ත වර්‍ගය","SP_SN1 - 063","""PDF"" SP_SN1 - 087",,,,,
"ජරා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 067","""PDF"" SP_SN1 - 091",,,,,
"අජරසා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 067","""PDF"" SP_SN1 - 091",,,,,
"මිත්ත සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 067","""PDF"" SP_SN1 - 091",,,,,
"වත්‍ථු සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 067","""PDF"" SP_SN1 - 091",,,,,
"පඨමජනෙති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 069","""PDF"" SP_SN1 - 093",,,,,
"දුතියජනෙති සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 069","""PDF"" SP_SN1 - 093",,,,,
"තතිය ජනෙති සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 069","""PDF"" SP_SN1 - 093",,,,,
"උප්පථ සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 071","""PDF"" SP_SN1 - 095",,,,,
"දුතියා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 071","""PDF"" SP_SN1 - 095",,,,,
"කවි සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 6.ජරා වර්‍ගය","SP_SN1 - 071","""PDF"" SP_SN1 - 095",,,,,
"නාම [අන්‍වභවි] සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 073","""PDF"" SP_SN1 - 097",,,,,
"චිත්ත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 073","""PDF"" SP_SN1 - 097",,,,,
"තණ්හා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 073","""PDF"" SP_SN1 - 097",,,,,
"සංයෝජන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 073","""PDF"" SP_SN1 - 097",,,,,
"බන්‍ධන සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 075","""PDF"" SP_SN1 - 099",,,,,
"අබ්හාහත සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 075","""PDF"" SP_SN1 - 099",,,,,
"උඩ්ඩිත සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 075","""PDF"" SP_SN1 - 099",,,,,
"පිහිත සූත්‍රය.","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 075","""PDF"" SP_SN1 - 099",,,,,
"ඉච්ඡා සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 077","""PDF"" SP_SN1 - 101",,,,,
"ලෝක සූත්‍රය","සුත්ත පිටකය","සංයුත්ත නිකාය 01","සගාථ වර්‍ගය 1.දේවතා සංයුත්තය 7.අන්‍ව වර්‍ගය","SP_SN1 - 077","""PDF"" SP_SN1 - 101",,,,,
